game_id,spieltag,datum,team_id,gegner_id,heim,spieler_id,name,nr,pos,gespielt,starter,g,a,pm,pim,sog,blk,gwg,shg,toi_s,pp_s,sh_s,shifts,gt,sv,min_s,entscheidung_tw,shutout,punkte
4389,1,2026-09-17,3,6,True,3533,Adam Smith,4,def,True,False,0,0,0,2,0,3,0,0,1085,13,56,26,0,0,0,,False,1.1
4389,1,2026-09-17,3,6,True,4701,Brandon Davidson,44,def,True,False,0,1,4,0,1,3,0,0,994,0,147,24,0,0,0,,False,7.2
4389,1,2026-09-17,3,6,True,1425,Eric Mik,12,def,True,True,1,0,0,0,2,2,0,0,1119,0,198,25,0,0,0,,False,4.6
4389,1,2026-09-17,3,6,True,506,Jonas Müller,18,def,True,False,0,1,1,2,0,3,0,0,1300,77,99,27,0,0,0,,False,3.1
4389,1,2026-09-17,3,6,True,1738,Korbinian Geibel,40,def,True,True,0,0,-1,0,2,2,0,0,1214,0,197,27,0,0,0,,False,0.6
4389,1,2026-09-17,3,6,True,3412,Mitchell Reinke,5,def,True,False,0,1,1,0,0,2,0,0,1144,233,0,21,0,0,0,,False,3.4
4389,1,2026-09-17,3,6,True,3523,Moritz Kretzschmar,83,def,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4389,1,2026-09-17,3,6,True,546,Andreas Eder,43,for,True,False,0,0,0,2,2,2,0,0,1058,79,122,27,0,0,0,,False,0.6
4389,1,2026-09-17,3,6,True,2126,Eric Hördler,77,for,True,False,0,0,0,0,3,3,0,0,944,0,11,23,0,0,0,,False,2.4
4389,1,2026-09-17,3,6,True,3411,Gabriel Fontaine,97,for,True,False,0,0,1,2,0,1,0,0,1185,232,125,23,0,0,0,,False,0.7
4389,1,2026-09-17,3,6,True,92,Leonhard Pföderl,93,for,True,False,0,0,-1,0,0,0,0,0,1048,240,0,20,0,0,0,,False,-1.0
4389,1,2026-09-17,3,6,True,3410,Liam Kirk,94,for,True,False,1,1,2,0,4,0,0,0,1121,229,0,23,0,0,0,,False,5.4
