spieler_id,name,berechnet,fantasy,differenz,ok
3579,Tyler Spezia,13.3,4.4,8.9,PRUEFEN
3562,Max Calce,12.8,5.5,7.3,PRUEFEN
1525,Alexander Ehl,4.4,-1.8,6.2,PRUEFEN
4349,Austin Magera,9.9,4.6,5.3,PRUEFEN
2501,Kris Bennett,-6.6,-1.7,-4.9,PRUEFEN
1985,Jake Hildebrand,-3.0,1.6,-4.6,PRUEFEN
487,Matthias Plachta,-1.9,2.0,-3.9,PRUEFEN
3567,Anthony Greco,-1.2,2.6,-3.8,PRUEFEN
1072,Ryan Jones,5.0,1.9,3.1,PRUEFEN
2504,Tom Kühnhackl,8.1,5.1,3.0,PRUEFEN
3565,Zachary Solow,-0.2,2.8,-3.0,PRUEFEN
3445,Owen Headrick,6.6,3.6,3.0,PRUEFEN
3578,Greg Meireles,6.8,3.8,3.0,PRUEFEN
2804,Jakob Weber,10.6,8.0,2.6,PRUEFEN
1863,Thomas Heigl,12.0,9.7,2.3,PRUEFEN
3575,Chris Jandric,5.9,3.7,2.2,PRUEFEN
4333,Jérémie Poirier,7.2,5.1,2.1,PRUEFEN
2411,Nicolas Mattinen,11.1,9.1,2.0,PRUEFEN
599,Niklas Treutle,14.0,12.2,1.8,PRUEFEN
1611,Leon Gawanke,2.5,0.8,1.7,PRUEFEN
2798,Luke Esposito,-0.3,1.0,-1.3,PRUEFEN
1553,Alexander Blank,3.8,2.8,1.0,PRUEFEN
1657,Enrico Henriquez Morales,5.1,4.1,1.0,PRUEFEN
1682,Moritz Elias,-0.1,0.9,-1.0,PRUEFEN
1868,Alec McCrea,10.9,9.9,1.0,PRUEFEN
1998,Christian Hanke,-0.1,0.9,-1.0,PRUEFEN
2090,Felix Maegaard Scheel,-0.6,0.4,-1.0,PRUEFEN
3472,Donald D.J. Busdeker,4.9,3.9,1.0,PRUEFEN
3870,Kyle Wood,1.4,2.4,-1.0,PRUEFEN
1666,Julius Karrer,3.2,4.2,-1.0,PRUEFEN
3442,Samuel Dove-McFalls,5.2,6.1,-0.9,PRUEFEN
