spieler_id,name,team,pos,preis,dt_pass,aktiv,gewaehlt_pct,spiele,summe,schnitt,schnitt_l5,toi_min,toi_min_l3,pp_min_l3,ST01,ST02,ST03,ST04,ST05,ST06,ST07,ST08,ST09,ST10,ST11,ST12,ST13,ST14,ST15,ST16,ST17,ST18,ST19,ST20,ST21,ST22,ST23,ST24,ST25,ST26,ST27,ST28,ST29,ST30,ST31,ST32,ST33,ST34,ST35,ST36,ST37,ST38,ST39,ST40,ST41,ST42,ST43,ST44,ST45,ST46,ST47,ST48,ST49,ST50,ST51,ST52
3555,Robert Lynch,Grizzlys Wolfsburg,for,3,nein,ja,17.7,2,15.8,7.9,7.9,19.0,19.0,2.0,12.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Niklas Treutle,Nürnberg Ice Tigers,goal,2,ja,ja,15.1,3,14.0,4.67,4.67,,,,7.4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,
3579,Tyler Spezia,Nürnberg Ice Tigers,for,3,nein,ja,5.1,3,13.3,4.43,4.43,17.7,17.7,3.1,-0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,
3562,Max Calce,Adler Mannheim,for,1,ja,ja,38.6,3,12.8,4.27,4.27,12.4,12.4,0.6,3.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,
3430,Eric Jonathan Uba,Löwen Frankfurt,for,2,ja,ja,14.9,2,12.5,6.25,6.25,12.4,12.4,1.9,8.3,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,Luis Schinko,Grizzlys Wolfsburg,for,2,ja,ja,23.7,2,12.5,6.25,6.25,19.2,19.2,0.9,4.2,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4338,Adam Scheel,Löwen Frankfurt,goal,2,nein,ja,7.6,2,12.4,6.2,6.2,,,,13.6,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,Ty Ronning,Eisbären Berlin,for,5,nein,ja,49.4,2,12.3,6.15,6.15,22.2,22.2,3.6,7.2,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,Thomas Heigl,Nürnberg Ice Tigers,for,4,ja,ja,7.8,3,12.0,4.0,4.0,15.6,15.6,1.9,5.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,
505,Spencer Machacek,Grizzlys Wolfsburg,for,4,nein,ja,6.5,2,11.4,5.7,5.7,17.9,17.9,2.2,9.3,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,Kristers Gudlevskis,Pinguins Bremerhaven,goal,4,nein,ja,17.4,2,11.2,5.6,5.6,,,,6.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,Nicolas Mattinen,Adler Mannheim,def,5,nein,ja,38.5,3,11.1,3.7,3.7,26.2,26.2,2.6,3.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
